lang,page_title,url,wiki_link,status,reason,ia_url,ia_status,final_url
nl,Viktor Wiklund,http://hittagraven.stockholm.se/sv/Norra-Begravningsplatsen/1/10C/152/2/,https://nl.wikipedia.org/wiki/Viktor_Wiklund,ok,,,skipped,https://etjanster.stockholm.se/Hittagraven/home
nl,Overleg:Gunnar Asplund,http://www.ssb.stockholm.se/,https://nl.wikipedia.org/wiki/Overleg:Gunnar_Asplund,error,"HTTPConnectionPool(host='www.ssb.stockholm.se', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x142f9a900>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
nl,Marie Robertson,http://www.stadsteatern.stockholm.se/,https://nl.wikipedia.org/wiki/Marie_Robertson,error,"HTTPConnectionPool(host='www.stadsteatern.stockholm.se', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x313fcfd40>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
nl,Gebruiker:Woordenbrij2/Kladblok/Elin Wägner,https://biblioteket.stockholm.se/artikel/elin-w%C3%A4gner-fredsk%C3%A4mpe-feminist-och-ekolog,https://nl.wikipedia.org/wiki/Gebruiker:Woordenbrij2/Kladblok/Elin_Wägner,dead,HTTP 404,http://web.archive.org/web/20240323014806/https://biblioteket.stockholm.se/artikel/elin-w%C3%A4gner-fredsk%C3%A4mpe-feminist-och-ekolog,available,https://biblioteket.stockholm.se/elin-w%C3%A4gner-fredsk%C3%A4mpe-feminist-och-ekolog
nl,Gebruiker:Woordenbrij2/Kladblok/Elin Wägner,https://stockholmskallan.stockholm.se/teman/De-skriver-om-Stockholm/elin-wagner/,https://nl.wikipedia.org/wiki/Gebruiker:Woordenbrij2/Kladblok/Elin_Wägner,ok,,,skipped,https://stockholmskallan.stockholm.se/teman/De-skriver-om-Stockholm/elin-wagner/
nl,Elin Wägner,https://biblioteket.stockholm.se/artikel/elin-w%C3%A4gner-fredsk%C3%A4mpe-feminist-och-ekolog,https://nl.wikipedia.org/wiki/Elin_Wägner,dead,HTTP 404,http://web.archive.org/web/20240323014806/https://biblioteket.stockholm.se/artikel/elin-w%C3%A4gner-fredsk%C3%A4mpe-feminist-och-ekolog,available,https://biblioteket.stockholm.se/elin-w%C3%A4gner-fredsk%C3%A4mpe-feminist-och-ekolog
nl,Elin Wägner,https://stockholmskallan.stockholm.se/teman/De-skriver-om-Stockholm/elin-wagner/,https://nl.wikipedia.org/wiki/Elin_Wägner,ok,,,skipped,https://stockholmskallan.stockholm.se/teman/De-skriver-om-Stockholm/elin-wagner/
nl,Anna Palm de Rosa,https://stockholmskallan.stockholm.se/PostFiles/SMF/SD/SSMB_0022527_01.pdf,https://nl.wikipedia.org/wiki/Anna_Palm_de_Rosa,dead,HTTP 400,http://web.archive.org/web/20201116180111/https://stockholmskallan.stockholm.se/PostFiles/SMF/SD/SSMB_0022527_01.pdf,available,https://sklivedata.blob.core.windows.net/PostFiles/SMF/SD/SSMB_0022527_01.pdf
nl,Ruiterstandbeeld van Sint-Joris en de draak,http://www.skulptur.stockholm.se/default.asp?id=7876,https://nl.wikipedia.org/wiki/Ruiterstandbeeld_van_Sint-Joris_en_de_draak,error,"HTTPConnectionPool(host='www.skulptur.stockholm.se', port=80): Max retries exceeded with url: /default.asp?id=7876 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x14ccc23f0>, 'Connection to www.skulptur.stockholm.se timed out. (connect timeout=15)'))",,skipped,
nl,MEA (warenhuis),https://stockholmskallan.stockholm.se/PostFiles/KUL/SSM_City__byggnadsinventering_1974_75_D_2_1976_06.pdf,https://nl.wikipedia.org/wiki/MEA_(warenhuis),dead,HTTP 400,http://web.archive.org/web/20230315002020/https://stockholmskallan.stockholm.se/PostFiles/KUL/SSM_City__byggnadsinventering_1974_75_D_2_1976_06.pdf,available,https://sklivedata.blob.core.windows.net/PostFiles/KUL/SSM_City__byggnadsinventering_1974_75_D_2_1976_06.pdf
nl,PUB (warenhuis),http://digitalastadsmuseet.stockholm.se/fotoweb/Grid.fwx?archiveId=5000&search=(IPTC187%20contains(10088172_Torgvagen_INNERBYGG.pdf)),https://nl.wikipedia.org/wiki/PUB_(warenhuis),dead,HTTP 403,http://web.archive.org/web/20190701195117/http://digitalastadsmuseet.stockholm.se/fotoweb/Grid.fwx?archiveId=5000&search=(IPTC187%20contains(10088172_Torgvagen_INNERBYGG.pdf)),available,http://digitalastadsmuseet.stockholm.se/fotoweb/Grid.fwx?archiveId=5000&search=(IPTC187%20contains(10088172_Torgvagen_INNERBYGG.pdf))
nl,Södermalm,http://www.stockholm.se/sodermalm,https://nl.wikipedia.org/wiki/Södermalm,dead,HTTP 404,http://web.archive.org/web/20080606021931/http://www.stockholm.se:80/sodermalm,available,https://www.stockholm.se/sodermalm
nl,Östermalm,http://www.stockholm.se/OmStockholm/Forvaltningar-och-bolag/Stadsdelsforvaltningar/Ostermalm/,https://nl.wikipedia.org/wiki/Östermalm,dead,HTTP 404,http://web.archive.org/web/20121114131508/http://www.stockholm.se:80/OmStockholm/Forvaltningar-och-bolag/Stadsdelsforvaltningar/Ostermalm/,available,https://www.stockholm.se/OmStockholm/Forvaltningar-och-bolag/Stadsdelsforvaltningar/Ostermalm/
nl,Rinkeby-Kista,http://www.stockholm.se/?omrade=Rinkeby-Kista,https://nl.wikipedia.org/wiki/Rinkeby-Kista,ok,,,skipped,https://start.stockholm?omrade=Rinkeby-Kista
nl,Hägersten-Liljeholmen,http://www.stockholm.se/OmStockholm/Forvaltningar-och-bolag/Stadsdelsforvaltningar/Hagersten-Liljeholmen/,https://nl.wikipedia.org/wiki/Hägersten-Liljeholmen,dead,HTTP 404,http://web.archive.org/web/20121114131459/http://www.stockholm.se:80/OmStockholm/Forvaltningar-och-bolag/Stadsdelsforvaltningar/Hagersten-Liljeholmen/,available,https://www.stockholm.se/OmStockholm/Forvaltningar-och-bolag/Stadsdelsforvaltningar/Hagersten-Liljeholmen/
nl,Spånga-Tensta,http://www.stockholm.se/?omrade=Spanga-Tensta,https://nl.wikipedia.org/wiki/Spånga-Tensta,ok,,,skipped,https://start.stockholm?omrade=Spanga-Tensta
nl,Skärholmen (stadsdeel),http://www.stockholm.se/skarholmen,https://nl.wikipedia.org/wiki/Skärholmen_(stadsdeel),dead,HTTP 404,http://web.archive.org/web/20080518094707/http://www.stockholm.se:80/skarholmen,available,https://www.stockholm.se/skarholmen
nl,Rinkeby (wijk),http://www.stockholm.se/,https://nl.wikipedia.org/wiki/Rinkeby_(wijk),dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
nl,Farsta strand,http://www.stockholm.se/,https://nl.wikipedia.org/wiki/Farsta_strand,dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
nl,Midsommarkransen,http://www.stockholm.se/,https://nl.wikipedia.org/wiki/Midsommarkransen,dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
nl,Stadsbibliotheek van Stockholm,http://www.ssb.stockholm.se/,https://nl.wikipedia.org/wiki/Stadsbibliotheek_van_Stockholm,error,"HTTPConnectionPool(host='www.ssb.stockholm.se', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x142f9a900>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
nl,Stadhuis van Stockholm,https://international.stockholm.se/the-city-hall/,https://nl.wikipedia.org/wiki/Stadhuis_van_Stockholm,ok,,,skipped,https://start.stockholm/en
nn,Brukar:Einarspetz,http://www.regionbiblioteket.stockholm.se/upload/_Dokument/Wikipedia%202.pdf,https://nn.wikipedia.org/wiki/Brukar:Einarspetz,error,"HTTPConnectionPool(host='www.regionbiblioteket.stockholm.se', port=80): Max retries exceeded with url: /upload/_Dokument/Wikipedia%202.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x145c1bb60>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
nn,Stockholms kommun,http://www.stockholm.se/,https://nn.wikipedia.org/wiki/Stockholms_kommun,dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
nn,Helgeandsholmen,http://www.medeltidsmuseet.stockholm.se/,https://nn.wikipedia.org/wiki/Helgeandsholmen,error,"HTTPSConnectionPool(host='www.medeltidsmuseet.stockholm.se', port=443): Max retries exceeded with url: / (Caused by SSLError(CertificateError(""hostname 'www.medeltidsmuseet.stockholm.se' doesn't match either of 'start.stockholm', 'aldreomsorg.stockholm', 'begravning.stockholm', 'beta.stockholm', 'boende.stockholm', 'bygglov.stockholm', 'cityhall.stockholm', 'citymuseum.stockholm', 'cykla.stockholm', 'demo.stockholm', 'familjehuset.stockholm', 'foreningsservice.stockholm', 'foretag.stockholm', 'foretagsservice.stockholm', 'forskola.stockholm', 'funktionsnedsattning.stockholm', 'gator.stockholm', 'godman.stockholm', 'grundskola.stockholm', 'gymnasieskola.stockholm', 'hallbart.stockholm', 'jobba.stockholm', 'kartor.stockholm', 'kultur.stockholm', 'kulturskolan.stockholm', 'leverantor.stockholm', 'leverantorer.stockholm', 'medeltidsmuseet.stockholm', 'medievalmuseum.stockholm', 'motionera.stockholm', 'natur.stockholm', 'parker.stockholm', 'parkering.stockholm', 'senior.stockholm', 'skogskyrkogarden.stockholm', 'smartstad.stockholm', 'socialtstod.stockholm', 'stad.stockholm', 'stadsarkivet.stockholm', 'stadshuset.stockholm', 'stadsmuseet.stockholm', 'tillstand.stockholm', 'trafik.stockholm', 'ung.stockholm', 'upphandling.stockholm', 'upplev.stockholm', 'varumarkesmanual.stockholm', 'vaxer.stockholm', 'vigsel.stockholm', 'vuxenutbildning.stockholm', 'webbmanual.stockholm', 'woodlandcemetery.stockholm', 'xn--freningsservice-8sb.stockholm', 'xn--fretag-wxa.stockholm', 'xn--fretagsservice-vpb.stockholm', 'xn--frskola-90a.stockholm', 'xn--funktionsnedsttning-swb.stockholm', 'xn--hllbart-exa.stockholm', 'xn--ldreomsorg-p5a.stockholm', 'xn--leverantr-77a.stockholm', 'xn--leverantrer-yfb.stockholm', 'xn--skogskyrkogrden-rlb.stockholm', 'xn--socialtstd-mcb.stockholm', 'xn--tillstnd-f0a.stockholm', 'xn--varumrkesmanual-4kb.stockholm', 'xn--vxer-loa.stockholm'"")))",,skipped,
nn,Flaten-sjøen,http://miljobarometern.stockholm.se/flaten,https://nn.wikipedia.org/wiki/Flaten-sjøen,dead,HTTP 404,,missing,http://miljobarometern.stockholm.se/flaten
nn,Långsjön i Älvsjö,http://miljobarometern.stockholm.se/langsjon,https://nn.wikipedia.org/wiki/Långsjön_i_Älvsjö,dead,HTTP 404,,missing,http://miljobarometern.stockholm.se/langsjon
nn,Magelungen,http://miljobarometern.stockholm.se/magelungen,https://nn.wikipedia.org/wiki/Magelungen,dead,HTTP 404,,missing,http://miljobarometern.stockholm.se/magelungen
nn,Magelungen,http://miljobarometern.stockholm.se/forsan,https://nn.wikipedia.org/wiki/Magelungen,dead,HTTP 404,,missing,http://miljobarometern.stockholm.se/forsan
nn,Sicklasjön,http://miljobarometern.stockholm.se/sicklasjon,https://nn.wikipedia.org/wiki/Sicklasjön,dead,HTTP 404,,missing,http://miljobarometern.stockholm.se/sicklasjon
nn,Trekanten-sjøen,http://miljobarometern.stockholm.se/trekanten,https://nn.wikipedia.org/wiki/Trekanten-sjøen,dead,HTTP 404,,missing,http://miljobarometern.stockholm.se/trekanten
nn,Djurgården,http://www.sbk.stockholm.se/op/KULT.HTM,https://nn.wikipedia.org/wiki/Djurgården,error,"HTTPConnectionPool(host='www.sbk.stockholm.se', port=80): Max retries exceeded with url: /op/KULT.HTM (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x145c1b9e0>, 'Connection to www.sbk.stockholm.se timed out. (connect timeout=15)'))",,skipped,
nn,Ingrid Falk,http://www.skulptur.stockholm.se/default.asp?id=9476&lang=SE&bhcp=1,https://nn.wikipedia.org/wiki/Ingrid_Falk,error,"HTTPConnectionPool(host='www.skulptur.stockholm.se', port=80): Max retries exceeded with url: /default.asp?id=9476&lang=SE&bhcp=1 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x137786510>, 'Connection to www.skulptur.stockholm.se timed out. (connect timeout=15)'))",,skipped,
nn,Gustavo Aguerre,http://www.skulptur.stockholm.se/default.asp?id=9476&lang=SE&bhcp=1,https://nn.wikipedia.org/wiki/Gustavo_Aguerre,error,"HTTPConnectionPool(host='www.skulptur.stockholm.se', port=80): Max retries exceeded with url: /default.asp?id=9476&lang=SE&bhcp=1 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x137786510>, 'Connection to www.skulptur.stockholm.se timed out. (connect timeout=15)'))",,skipped,
nn,Katarinahissen,http://bygg.stockholm.se/-/Nyheter/Slussen-/Nu-startar-renoveringen-av-Katarinahissen/,https://nn.wikipedia.org/wiki/Katarinahissen,dead,HTTP 404,http://web.archive.org/web/20171202054344/http://bygg.stockholm.se/-/Nyheter/Slussen-/Nu-startar-renoveringen-av-Katarinahissen/,available,https://bygg.stockholm.se/-/Nyheter/Slussen-/Nu-startar-renoveringen-av-Katarinahissen/
nn,Abdusamet Yigit,https://biblioteket.stockholm.se/titel/615816,https://nn.wikipedia.org/wiki/Abdusamet_Yigit,ok,,,skipped,https://biblioteket.stockholm.se/titel/8567754
nn,Abdusamet Yigit,https://biblioteket.stockholm.se/sok/author/Abdusamet%20Yigit,https://nn.wikipedia.org/wiki/Abdusamet_Yigit,dead,HTTP 403,http://web.archive.org/web/20230406100014/https://biblioteket.stockholm.se/sok/author/Abdusamet%20Yigit,available,https://biblioteket.stockholm.se/sok/author/Abdusamet%20Yigit
nn,Katarina Taikon,http://hittagraven.stockholm.se/sv/Skogskyrkogarden/2/19K/25778/2,https://nn.wikipedia.org/wiki/Katarina_Taikon,ok,,,skipped,https://etjanster.stockholm.se/Hittagraven/home
nn,Stockholms stadshus,https://international.stockholm.se/the-city-hall/,https://nn.wikipedia.org/wiki/Stockholms_stadshus,ok,,,skipped,https://start.stockholm/en
no,Katarina södra skola,http://www.katarinasodraskola.stockholm.se/,https://no.wikipedia.org/wiki/Katarina_södra_skola,error,"HTTPConnectionPool(host='www.katarinasodraskola.stockholm.se', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x136ad6420>, 'Connection to www.katarinasodraskola.stockholm.se timed out. (connect timeout=15)'))",,skipped,
no,Meta Velander,http://www.stadsteatern.stockholm.se/medverkande/medverkande.asp?id=00002204,https://no.wikipedia.org/wiki/Meta_Velander,error,"HTTPConnectionPool(host='www.stadsteatern.stockholm.se', port=80): Max retries exceeded with url: /medverkande/medverkande.asp?id=00002204 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x310550e30>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
no,Kungsholmen (bydelsområde),http://www.stockholm.se/kungsholmen,https://no.wikipedia.org/wiki/Kungsholmen_(bydelsområde),dead,HTTP 404,http://web.archive.org/web/20080518094647/http://www.stockholm.se:80/kungsholmen,available,https://www.stockholm.se/kungsholmen
no,Helena af Sandeberg,http://www.stadsteatern.stockholm.se/medverkande/medverkande.asp?id=00004311,https://no.wikipedia.org/wiki/Helena_af_Sandeberg,error,"HTTPConnectionPool(host='www.stadsteatern.stockholm.se', port=80): Max retries exceeded with url: /medverkande/medverkande.asp?id=00004311 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x310449580>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
no,Marika Lindström,http://www.stadsteatern.stockholm.se/medverkande/lindstromm.asp,https://no.wikipedia.org/wiki/Marika_Lindström,error,"HTTPConnectionPool(host='www.stadsteatern.stockholm.se', port=80): Max retries exceeded with url: /medverkande/lindstromm.asp (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x310551c70>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
no,Emil Almén,http://www.stadsteatern.stockholm.se/index.asp?pjaser/derodaskorna.asp&main,https://no.wikipedia.org/wiki/Emil_Almén,error,"HTTPConnectionPool(host='www.stadsteatern.stockholm.se', port=80): Max retries exceeded with url: /index.asp?pjaser/derodaskorna.asp&main (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x3104496d0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
no,Emil Almén,http://www.stadsteatern.stockholm.se/medverkande/medverkande.asp?id=4413,https://no.wikipedia.org/wiki/Emil_Almén,error,"HTTPConnectionPool(host='www.stadsteatern.stockholm.se', port=80): Max retries exceeded with url: /medverkande/medverkande.asp?id=4413 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x13627c590>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
no,Welanderhjem,http://www.ssa.stockholm.se/Artiklar-om-arkiv/K-L/Lilla-Hemmet-och-Welanderstiftelsen/,https://no.wikipedia.org/wiki/Welanderhjem,error,"HTTPConnectionPool(host='www.ssa.stockholm.se', port=80): Max retries exceeded with url: /Artiklar-om-arkiv/K-L/Lilla-Hemmet-och-Welanderstiftelsen/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x3105521e0>, 'Connection to www.ssa.stockholm.se timed out. (connect timeout=15)'))",,skipped,
no,Jan Mybrand,http://www.stadsteatern.stockholm.se/medverkande/medverkande.asp?id=00000161,https://no.wikipedia.org/wiki/Jan_Mybrand,error,"HTTPConnectionPool(host='www.stadsteatern.stockholm.se', port=80): Max retries exceeded with url: /medverkande/medverkande.asp?id=00000161 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1377cfdd0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
no,Magelungen,http://miljobarometern.stockholm.se/forsan,https://no.wikipedia.org/wiki/Magelungen,dead,HTTP 404,,missing,http://miljobarometern.stockholm.se/forsan
no,Stockholms medeltidsmuseum,http://www.medeltidsmuseet.stockholm.se/,https://no.wikipedia.org/wiki/Stockholms_medeltidsmuseum,error,"HTTPSConnectionPool(host='www.medeltidsmuseet.stockholm.se', port=443): Max retries exceeded with url: / (Caused by SSLError(CertificateError(""hostname 'www.medeltidsmuseet.stockholm.se' doesn't match either of 'start.stockholm', 'aldreomsorg.stockholm', 'begravning.stockholm', 'beta.stockholm', 'boende.stockholm', 'bygglov.stockholm', 'cityhall.stockholm', 'citymuseum.stockholm', 'cykla.stockholm', 'demo.stockholm', 'familjehuset.stockholm', 'foreningsservice.stockholm', 'foretag.stockholm', 'foretagsservice.stockholm', 'forskola.stockholm', 'funktionsnedsattning.stockholm', 'gator.stockholm', 'godman.stockholm', 'grundskola.stockholm', 'gymnasieskola.stockholm', 'hallbart.stockholm', 'jobba.stockholm', 'kartor.stockholm', 'kultur.stockholm', 'kulturskolan.stockholm', 'leverantor.stockholm', 'leverantorer.stockholm', 'medeltidsmuseet.stockholm', 'medievalmuseum.stockholm', 'motionera.stockholm', 'natur.stockholm', 'parker.stockholm', 'parkering.stockholm', 'senior.stockholm', 'skogskyrkogarden.stockholm', 'smartstad.stockholm', 'socialtstod.stockholm', 'stad.stockholm', 'stadsarkivet.stockholm', 'stadshuset.stockholm', 'stadsmuseet.stockholm', 'tillstand.stockholm', 'trafik.stockholm', 'ung.stockholm', 'upphandling.stockholm', 'upplev.stockholm', 'varumarkesmanual.stockholm', 'vaxer.stockholm', 'vigsel.stockholm', 'vuxenutbildning.stockholm', 'webbmanual.stockholm', 'woodlandcemetery.stockholm', 'xn--freningsservice-8sb.stockholm', 'xn--fretag-wxa.stockholm', 'xn--fretagsservice-vpb.stockholm', 'xn--frskola-90a.stockholm', 'xn--funktionsnedsttning-swb.stockholm', 'xn--hllbart-exa.stockholm', 'xn--ldreomsorg-p5a.stockholm', 'xn--leverantr-77a.stockholm', 'xn--leverantrer-yfb.stockholm', 'xn--skogskyrkogrden-rlb.stockholm', 'xn--socialtstd-mcb.stockholm', 'xn--tillstnd-f0a.stockholm', 'xn--varumrkesmanual-4kb.stockholm', 'xn--vxer-loa.stockholm'"")))",,skipped,
