lang,page_title,url,wiki_link,status,final_url,ia_url,ia_status,reason
sv,"Västra Ryds församling, Linköpings stift",http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,"https://sv.wikipedia.org/wiki/Västra_Ryds_församling,_Linköpings_stift",ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Norra Björke församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Norra_Björke_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Norra Strö församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Norra_Strö_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Kråksmåla församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Kråksmåla_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Björke församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Björke_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Västergarns församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Västergarns_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Hjärtlanda församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Hjärtlanda_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Östra Gerums församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Östra_Gerums_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Västra Karups församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Västra_Karups_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Rengsjö församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Rengsjö_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Jukkasjärvi församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Jukkasjärvi_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Arvika Östra församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Arvika_Östra_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Björnlunda församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Björnlunda_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,"Bro församling, Uppsala stift",http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,"https://sv.wikipedia.org/wiki/Bro_församling,_Uppsala_stift",ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Riseberga församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Riseberga_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Hemmesdynge församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Hemmesdynge_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Gualövs församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Gualövs_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Långareds församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Långareds_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,"Säby församling, Lunds stift",http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,"https://sv.wikipedia.org/wiki/Säby_församling,_Lunds_stift",ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Gammalstorps församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Gammalstorps_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Nittorps församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Nittorps_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Ytterenhörna församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Ytterenhörna_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Orlunda församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Orlunda_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Valdemarsviks köping,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Valdemarsviks_köping,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Gullereds församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Gullereds_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Diskussion:Dricks,http://www.skatteverket.se/download/18.47eb30f51122b1aaad2800036864/_30125.pdf,https://sv.wikipedia.org/wiki/Diskussion:Dricks,ok,https://www.skatteverket.se/download/18.47eb30f51122b1aaad2800036864/1708609947183/_30125.pdf,http://web.archive.org/web/20160305005408/http://www.skatteverket.se/download/18.47eb30f51122b1aaad2800036864/_30125.pdf,available,
sv,Osby,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Osby,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Högstena församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Högstena_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Malmö S:t Pauli församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Malmö_S:t_Pauli_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Muskö församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Muskö_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Mariestads stad,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Mariestads_stad,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Mörbylånga köping,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Mörbylånga_köping,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Alfshögs församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Alfshögs_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Härslövs församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Härslövs_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Grevie församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Grevie_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,"Tärna församling, Luleå stift",http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,"https://sv.wikipedia.org/wiki/Tärna_församling,_Luleå_stift",ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Norra Vrams församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Norra_Vrams_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Årsunda församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Årsunda_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Långasjö församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Långasjö_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Inkomstskatt i Sverige,http://www.skatteverket.se/,https://sv.wikipedia.org/wiki/Inkomstskatt_i_Sverige,dead,https://www.skatteverket.se/,http://web.archive.org/web/20260104175151/https://skatteverket.se/,available,redirect_to_root
sv,Silbodals församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Silbodals_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Vads församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Vads_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Åhls församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Åhls_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Björkö-Arholma församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Björkö-Arholma_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
